1	19.454746d E 51.753225d N    
2	19.454569d E 51.753397d N    
3	19.454526d E 51.753568d N    
4	19.454530d E 51.753789d N    
5	19.454632d E 51.753887d N    
6	19.454838d E 51.753950d N    
A	19.454903d E 51.753794d N    
B	19.454924d E 51.753676d N    
C	19.454908d E 51.753554d N    
D	19.454803d E 51.753462d N    
